japanese,reading,english,type,frequency
着る,kiru,to wear (in modern Japanese from the shoulders down); to put on,verb,4.22
着物,kimono,kimono; Japanese traditional clothing (esp. full-length),noun,3.85
知らせる,shiraseru,to notify; to advise; to inform,verb,3.57
知る,shiru,to be aware of; to know; to be conscious of; to cognize; to cognise,verb,4.72
短い,mijikai,short,adjective,4.47
石,ishi,stone,noun,4.9
石鹸,sekken,soap,noun,3.68
砂,suna,sand; grit,noun,4.17
砂糖,satou,sugar,noun,4.23
研究,kenkyuu,study; research; investigation,noun,5.23
研究室,kenkyuushitsu,laboratory,noun,4.89
硬い,katai,hard; solid; tough,adjective,3.84
確か,tashika,sure; certain; positive; definite,adjective,5.2
磨く,migaku,to polish; to shine; to brush (e.g. teeth); to grind (e.g. lens),verb,3.57
社会,shakai,society; public; community; the world,noun,5.37
社長,shachou,company president; manager; director,noun,4.83
祈る,inoru,to pray; to wish,verb,3.96
祖母,sobo,grandmother,noun,4.07
祖父,sofu,grandfather,noun,4.13
神社,jinja,Shinto shrine,noun,4.51
私,watashi,I; me,pronoun,6.12
秋,aki,autumn; fall,noun,4.83
科学,kagaku,science,noun,4.96
移る,utsuru,to move (house); to transfer (department),verb,3.74
空,sora,sky; the air; the heavens,noun,4.95
空く,suku,to become less crowded; to thin out; to get empty,verb,3.22
空気,kuuki,air; atmosphere,noun,4.71
空港,kuukou,airport,noun,4.57
窓,mado,window,noun,4.67
立つ,tatsu,to stand; to rise; to stand up,verb,4.41
立てる,tateru,to stand up; to put up; to set up; to erect; to raise,verb,4.1
立派,rippa,splendid; fine; handsome; elegant; imposing; prominent,adjective,4.39
競争,kyousou,competition; contest; rivalry; race,noun,4.42
笑う,warau,to laugh,verb,4.48
答え,kotae,answer; reply; response; solution,noun,5.0
答える,kotaeru,to answer; to reply,verb,4.23
箱,hako,box; case; chest; package; pack; crate,noun,4.88
箸,hashi,chopsticks,noun,3.8
簡単,kantan,simple; easy; uncomplicated,adjective,5.31
米,kome,(husked grains of) rice,noun,5.11
糸,ito,thread; yarn; string,noun,4.25
約束,yakusoku,promise; agreement; arrangement; one's word; contract; pact; appointment; engagement; date,noun,4.67
紅茶,koucha,black tea,noun,4.06
紙,kami,paper,noun,4.82
素晴らしい,subarashii,wonderful; splendid; magnificent,adjective,4.92
細い,hosoi,thin; slender; fine,adjective,4.0
細かい,komakai,small,adjective,4.25
紹介,shoukai,introduction; presentation; referral; listing,noun,5.2
終わり,owari,the end,noun,5.04
終わる,owaru,to end; to come to an end; to close; to finish,verb,4.77
経済,keizai,economy; economics,noun,5.08
経験,keiken,experience,noun,5.05
結婚,kekkon,marriage,noun,5.28
結構,kekkou,splendid; nice; wonderful; delicious; sweet,adjective,5.12
絵,e,picture; drawing; painting; sketch,noun,5.05
絹,kinu,silk,noun,3.47
続く,tsuzuku,to continue; to last; to go on,verb,4.76
続ける,tsuzukeru,to continue; to keep up; to keep on,verb,4.91
緑,midori,green,noun,4.68
線,sen,line; stripe; stria,noun,5.11
締める,shimeru,to tie; to fasten; to tighten,verb,3.22
練習,renshuu,practice; training; drill; (an) exercise; workout,noun,4.82
縦,tate,the vertical; height,noun,4.29
置く,oku,to put; to place,verb,4.49
美しい,utsukushii,beautiful; pretty; lovely; sweet; pure (heart friendship etc.),adjective,4.84
美術館,bijutsukan,art gallery; art museum,noun,4.23
習う,narau,to take lessons in; to be taught; to learn (from a teacher); to study (under a teacher); to get training in,verb,3.35
習慣,shuukan,habit,noun,4.26
翻訳,honyaku,translation,noun,4.61
考える,kangaeru,to think (about of); to think over; to ponder; to contemplate; to reflect (on); to meditate (on),verb,5.1
耳,mimi,ear,noun,4.86
聞く,kiku,to hear,verb,4.91
聞こえる,kikoeru,to be heard; to be audible,verb,4.24
肉,niku,flesh,noun,4.93
育てる,sodateru,to raise; to rear; to bring up,verb,4.13
背,sei,height; stature,noun,4.36
背中,senaka,back (of body),noun,4.5
背広,sebiro,business suit,noun,2.9
脱ぐ,nugu,to take off (clothes shoes etc.); to undress,verb,3.65
腕,ude,arm,noun,4.71
自分,jibun,myself; yourself; oneself; himself; herself,pronoun,6.01
自動車,jidousha,automobile; motorcar; motor vehicle; car; auto,noun,4.68
自由,jiyuu,freedom; liberty,noun,5.18
自転車,jitensha,bicycle; bike,noun,4.67
興味,kyoumi,interest (in something); curiosity (about something); zest (for),noun,5.05
船,fune,ship; boat; watercraft; vessel; seaplane,noun,4.92
色,iro,colour; color; hue; tint; tinge; shade,noun,5.27
花,hana,flower; blossom; bloom; petal,noun,5.2
花瓶,kabin,(flower) vase,noun,3.14
花見,hanami,cherry blossom viewing; flower viewing,noun,3.79
若い,wakai,young; youthful,adjective,4.88
苦い,nigai,bitter,adjective,3.53
英語,eigo,English (language),noun,5.16
茶碗,chawan,rice bowl; tea cup; teacup,noun,3.41
茶色,chairo,light brown; tawny,noun,3.9
草,kusa,grass; weed; herb; thatch,noun,4.67
荷物,nimotsu,luggage; baggage; package,noun,4.52
落ちる,ochiru,to fall down; to drop; to fall (e.g. rain); to sink (e.g. sun or moon); to fall onto (e.g. light or one's gaze); to be used in a certain place (e.g. money),verb,4.47
落とす,otosu,to drop; to lose; to let fall; to shed (light); to cast (one's gaze); to pour in (liquid); to leave behind,verb,4.24
葉,ha,leaf; blade (of grass); (pine) needle,noun,4.73
薄い,usui,thin,adjective,4.31
薬,kusuri,medicine; pharmaceuticals; (legal) drugs; pill; ointment; salve,noun,4.99
虫,mushi,insect; bug; cricket; moth,noun,4.56
血,chi,blood,noun,4.73
行う,okonau,to perform; to do; to conduct oneself; to carry out,verb,5.03
行く,iku,to go; to move (in a direction or towards a specific location); to head (towards); to be transported (towards); to reach,verb,5.52
表,omote,surface,noun,4.78
裏,ura,opposite side; bottom; other side; side hidden from view; undersurface; reverse side,noun,4.95
製,sei,-made; make,suffix,4.88
複雑,fukuzatsu,complex; complicated; intricate; mixed (feelings),adjective,4.53
褒める,homeru,to praise; to commend; to compliment; to speak well of; to speak highly of,verb,3.44
西,nishi,west,noun,4.78
西洋,seiyou,the West; the Occident; Western countries,noun,4.13
見える,mieru,to be seen; to be in sight,verb,5.14
見せる,miseru,to show; to display,verb,4.45
見つかる,mitsukaru,to be found; to be discovered,verb,4.22
見つける,mitsukeru,to discover; to find (e.g. an error in a book); to come across; to detect; to spot,verb,4.34
見る,miru,to see; to look; to watch; to view; to observe,verb,5.5
見物,kenbutsu,sightseeing; watching; viewing,noun,3.53
規則,kisoku,rule; regulation,noun,4.49
覚える,oboeru,to memorize; to memorise; to commit to memory; to learn by heart; to bear in mind; to remember,verb,4.09
親,oya,parent; parents; mother and father,noun,4.96
親切,shinsetsu,kind; gentle; considerate; generous; friendly; nice,adjective,4.07
角,kado,corner; edge,noun,4.62
触る,sawaru,to touch; to feel,verb,3.95
言う,iu,to say; to utter; to declare,verb,5.68
言葉,kotoba,language; dialect,noun,5.39
計画,keikaku,plan; project; schedule; scheme; program; programme,noun,5.19
訪ねる,tazuneru,to visit; to call on; to pay a visit to,verb,3.3
試合,shiai,match; game; bout; contest,noun,4.97
試験,shiken,examination; exam; test,noun,4.78
話,hanashi,talk; speech; chat; conversation,noun,5.89
話す,hanasu,to talk; to speak; to converse; to chat,verb,4.61
誕生日,tanjoubi,birthday,noun,5.0
語,go,language,noun,5.04
説明,setsumei,explanation; exposition,noun,5.23
読む,yomu,to read,verb,4.87
誰,dare,who,pronoun,5.71
誰か,dareka,someone; somebody,pronoun,5.68
課長,kachou,section manager; section chief,noun,3.9
調べる,shiraberu,to examine; to look up; to investigate; to check up; to sense; to study; to inquire; to search,verb,4.24
講堂,koudou,auditorium; lecture hall,noun,3.06
講義,kougi,lecture,noun,4.12
謝る,ayamaru,to apologize; to apologise,verb,3.79
警官,keikan,police officer; policeman; constable,noun,4.21
警察,keisatsu,police,noun,5.1
豚肉,butaniku,pork,noun,3.7
負ける,makeru,to lose; to be defeated,verb,4.22
財布,saifu,purse; handbag; wallet,noun,4.5
買い物,kaimono,shopping; purchased goods,noun,4.52
買う,kau,to buy; to purchase,verb,5.0
貸す,kasu,to lend; to loan,verb,3.64
貿易,boueki,trade (foreign),noun,4.14
賑やか,nigiyaka,bustling; busy; lively,adjective,3.49
質問,shitsumon,question; inquiry; enquiry,noun,5.15
贈り物,okurimono,present; gift,noun,4.07
赤,aka,red; crimson; scarlet,noun,4.88
赤い,akai,red; crimson; scarlet; vermilion; vermillion,adjective,4.53
赤ちゃん,akachan,baby; infant,noun,4.56
赤ん坊,akanbou,baby; infant,noun,3.7
走る,hashiru,to run,verb,4.46
起きる,okiru,to get up; to rise; to blaze up (fire),verb,4.53
起こす,okosu,to raise; to raise up; to set up; to pick up,verb,4.35
趣味,shumi,hobby; pastime,noun,4.84
足,ashi,foot; paw; arm (of an octopus squid etc.),noun,5.14
足す,tasu,to add (numbers),verb,3.33
足りる,tariru,to be sufficient; to be enough,verb,3.46
踊り,odori,dance,noun,4.26
踊る,odoru,to dance (orig. a hopping dance),verb,4.09
踏む,fumu,to step on; to tread on; to trample on,verb,3.62
車,kuruma,car; automobile; vehicle,noun,5.56
軒,ken,counter for buildings (esp. houses),counter,4.16
軽い,karui,light (i.e. not heavy); feeling light (i.e. offering little resistance moving easily),adjective,4.37
輸入,yunyuu,import; importation; introduction,noun,4.43
輸出,yushutsu,export; exportation,noun,4.22
辛い,karai,spicy; hot,adjective,4.66
辞典,jiten,dictionary; lexicon,noun,3.77
辞書,jisho,dictionary; lexicon,noun,3.98
辺,hen,area; vicinity; region,noun,4.51
込む,komu,to be crowded; to be packed,verb,3.68
迎える,mukaeru,to go out to meet,verb,4.16
近い,chikai,near; close; short (distance),adjective,4.95
近く,chikaku,near; neighbourhood; neighborhood; vicinity,noun,5.08
近所,kinjo,neighbourhood; neighborhood,noun,4.65
返す,kaesu,to return (something); to restore; to put back,verb,4.28
返事,henji,reply; answer; response,noun,4.43
退院,taiin,leaving hospital; discharge from hospital,noun,3.74
送る,okuru,to send (a thing); to dispatch; to despatch; to transmit,verb,4.51
逃げる,nigeru,to escape; to run away,verb,4.34
途中,tochuu,on the way; en route; halfway,noun,4.91
通う,kayou,to go to and from (a place); to go back and forth between; to run between (e.g. bus train etc.); to ply between,verb,4.18
通り,toori,avenue; street; way; road,noun,5.32
通る,tooru,to go by; to go past; to go along; to travel along; to pass through; to use (a road); to take (a route); to go via; to go by way of,verb,4.34
連れる,tsureru,to take (someone) with one; to bring along; to go with; to be accompanied by,verb,1.47
連絡,renraku,to contact; to get in touch,noun,5.14
週間,shuukan,week,noun,5.09
進む,susumu,to advance; to go forward,verb,4.52
遅い,osoi,slow; time-consuming; sluggish,adjective,4.52
遅れる,okureru,to be late; to be delayed; to fall behind schedule; to be overdue,verb,3.87
遊び,asobi,playing,noun,4.8
遊ぶ,asobu,to play (games sports); to enjoy oneself; to have a good time,verb,4.31
運ぶ,hakobu,to carry; to transport; to move; to convey,verb,4.07
運動,undou,exercise; physical training; work-out,noun,5.02
運転,unten,operation (of a machine etc.); operating; running; run,noun,5.04
運転手,untenshu,driver; chauffeur,noun,4.94
過ぎ,sugi,past; after,suffix,5.18
過ぎる,sugiru,to pass through; to pass by; to go beyond,verb,4.63
道,michi,road; path; street; lane; passage,noun,5.22
道具,dougu,tool; implement; instrument; utensil; apparatus; device,noun,4.42
違う,chigau,to differ (from); to vary,verb,5.44
遠い,tooi,far; distant; far away; a long way off; in the distance,adjective,4.42
遠く,tooku,far away; distant; at a distance; distant place; by far,adverb,4.43
遠慮,enryo,reserve; constraint; restraint; modesty; diffidence; hesitation; holding back; discretion; tact; thoughtfulness,noun,4.19
適当,tekitou,suitable; proper; appropriate; adequate; fit; fair,adjective,4.56
選ぶ,erabu,to choose; to select,verb,4.6
邪魔,jama,hindrance; obstacle; nuisance; disturbance; interruption; interference,noun,4.62
郊外,kougai,suburb; residential area on the outskirt of a city; commuter belt,noun,3.93
部屋,heya,room; chamber,noun,5.17
部長,buchou,head (chief director) of a section or department,noun,4.37
郵便局,yuubinkyoku,post office,noun,4.19
都,to,Metropolis (of Tokyo); (Tokyo) Metropolitan District; metropolitan prefecture,noun,4.87
都合,tsugou,circumstances; condition; convenience,noun,4.57
醤油,shouyu,soy sauce; shoyu,noun,4.22
重い,omoi,heavy; weighty,adjective,4.44
野菜,yasai,vegetable,noun,4.59
金曜日,kinyoubi,Friday,noun,4.27
釣る,tsuru,to fish; to angle; to catch,verb,3.19
鉛筆,enpitsu,pencil,noun,3.71
銀行,ginkou,bank; banking institution,noun,4.95
鍵,kagi,key,noun,4.57
鏡,kagami,mirror; looking-glass,noun,4.56
長い,nagai,long (distance),adjective,4.95
門,mon,gate,noun,4.42
閉まる,shimaru,to be shut; to close; to be closed,verb,3.05
閉める,shimeru,to close; to shut,verb,3.22
開く,aku,to open (e.g. doors),verb,4.42
開ける,akeru,to open (a door etc.); to unwrap (e.g. parcel package); to unlock,verb,4.09
間,aida,space (between); gap; interval; distance,noun,5.55
間に合う,maniau,to be in time (for),verb,3.91
間違える,machigaeru,to make a mistake (in); to commit an error (e.g. in calculation),verb,3.72
関係,kankei,relation; relationship; connection,noun,5.6
降りる,oriru,to descend (e.g. a mountain); to go down; to come down,verb,3.79
降る,furu,to fall (of rain snow ash etc.); to come down,verb,3.98
隅,sumi,corner; nook; recess,noun,3.97
階,kai,storey; story; floor,counter,4.94
階段,kaidan,stairs; stairway; staircase,noun,4.36
隣,tonari,next (to); adjoining; adjacent,noun,4.7
集まる,atsumaru,to gather; to collect; to assemble,verb,4.32
集める,atsumeru,to collect; to assemble; to gather,verb,4.23
雑誌,zasshi,journal; magazine; periodical,noun,4.78
難しい,muzukashii,difficult; hard; troublesome; complicated; serious (disease problem etc.),adjective,5.05
雨,ame,rain,noun,4.89
雪,yuki,snow,noun,4.76
雲,kumo,cloud,noun,4.34
零,rei,zero; nought,noun,4.13
電報,denpou,telegram,noun,3.38
電気,denki,electricity,noun,4.81
電灯,dentou,electric light,noun,3.58
電話,denwa,telephone call; phone call,noun,5.21
電車,densha,train; electric train,noun,4.92
青,ao,blue; azure,noun,4.78
青い,aoi,blue; azure,adjective,4.34
静か,shizuka,quiet; silent,adjective,4.47
非常に,hijouni,very; extremely; exceedingly,adverb,5.04
面白い,omoshiroi,interesting; fascinating; intriguing; enthralling,adjective,5.09
靴,kutsu,shoe; shoes; boots; footwear; footgear,noun,4.64
靴下,kutsushita,socks; sock; stockings; stocking,noun,3.97
音,oto,sound; noise; report,noun,5.24
音楽,ongaku,music,noun,5.13
頭,atama,head,noun,5.43
頼む,tanomu,to request; to beg; to ask,verb,4.54
顔,kao,face; visage,noun,5.45
風,kaze,wind; breeze; draught; draft,noun,5.22
風呂,furo,bath; bathing; bathtub; bathroom,noun,4.69
風邪,kaze,(common) cold; influenza; flu; ague; inflammatory respiratory system illness (in general),noun,4.32
飛ぶ,tobu,to fly; to soar,verb,4.27
飛行場,hikoujou,airfield; airport,noun,3.47
飛行機,hikouki,aeroplane; airplane; aircraft,noun,4.42
食べる,taberu,to eat,verb,4.92
食べ物,tabemono,food,noun,4.53
食事,shokuji,meal; dinner,noun,4.89
食堂,shokudou,dining room; dining hall; cafeteria; canteen; messroom,noun,4.13
食料品,shokuryouhin,foodstuff; groceries,noun,4.13
飲み物,nomimono,drink; beverage,noun,4.2
飲む,nomu,to drink; to gulp; to swallow; to take (medicine),verb,4.84
飴,ame,(hard) candy; toffee,noun,3.77
飾る,kazaru,to decorate; to ornament; to adorn,verb,3.82
首,kubi,neck,noun,4.8
駅,eki,railway station; train station,noun,5.35
駐車場,chuushajou,parking lot; car park; carpark; parking garage,noun,4.45
騒ぐ,sawagu,to make noise; to make racket; to be noisy,verb,3.83
驚く,odoroku,to be surprised; to be astonished,verb,4.35
高い,takai,high; tall,adjective,5.4
高校,koukou,senior high school; high school,noun,5.0
高校生,koukousei,senior high school student,noun,4.54
髪,kami,hair (on the head),noun,4.88
魚,sakana,fish,noun,4.71
鳥,tori,bird,noun,4.7
鳴く,naku,to sing (bird),verb,3.44
鳴る,naru,to sound; to ring; to resound; to echo; to roar; to rumble,verb,3.73
鶏肉,toriniku,chicken meat,noun,3.66
黄色,kiiro,yellow; amber,noun,4.24
黄色い,kiiroi,yellow,adjective,3.9
黒,kuro,black,noun,5.01
黒い,kuroi,black,adjective,4.44
鼻,hana,nose,noun,4.6
０,zero,zero; nought,noun,5.66
１００,hyaku,100; hundred,noun,3.89
ＦＡＸ,fakkusu,fax; facsimile,noun,3.59
